customer_id,name,gender,customer_type
5001,David,Unknown,Regular
5002,Shane,Unknown,Regular
5003,Tammy,F,Vip
5004,Aimee,Unknown,Vip
5005,Norma,Unknown,Vip
5006,Donna,Unknown,Regular
5007,Amanda,M,Vip
5008,Maria,F,Regular
5009,Cynthia,M,Regular
5010,Elijah,M,Regular
5011,Jennifer,F,Regular
5012,Edward,F,Vip
5013,Samantha,M,Vip
5014,Suzanne,F,Regular
5015,Joanna,Unknown,Regular
5016,Angela,M,Vip
5017,Christopher,Unknown,Vip
5018,William,F,Regular
5019,Joanna,M,Regular
5020,Alvin,Unknown,Vip
5021,Tabitha,F,Regular
5022,Michael,M,Regular
5023,Tom,Unknown,Regular
5024,Gregory,F,Vip
5025,Melissa,Unknown,Vip
5026,Tonya,Unknown,Vip
5027,James,M,Regular
5028,Kimberly,Unknown,Vip
5029,Michael,F,Vip
5030,Michael,M,Vip
5031,Mark,Unknown,Regular
5032,Michael,F,Regular
5033,Tanya,M,Vip
5034,Jerry,F,Vip
5035,Cristina,M,Regular
5036,Michael,M,Vip
5037,Alicia,M,Vip
5038,Justin,M,Regular
5039,Charles,F,Regular
5040,Calvin,Unknown,Regular
5041,Jennifer,M,Regular
5042,Stephanie,F,Regular
5043,Jessica,F,Vip
5044,David,Unknown,Vip
5045,Benjamin,Unknown,Vip
5046,Adam,M,Regular
5047,Mike,M,Regular
5048,Kathryn,M,Regular
5049,Laura,F,Vip
5050,Daniel,M,Regular
